timestamp,ticker,close,atr,rsi,macdh,volz,trend_up,structure_ok,volume_ok,optflow,breakout_level,strike,expiry,confidence
2025-10-17 17:30:00+00:00,NVDA,183.24000549316406,4.698170253208706,41.668618269532274,-0.7148242067257927,-0.835068406131492,True,True,False,1.44,183.27999877929688,215.0,2026-01-16,1.44
2025-10-20 13:30:00+00:00,NVDA,183.8159942626953,4.50102778843471,36.16990104774381,-0.5079816097822905,0.21653675916506018,True,True,False,1.44,183.52999877929688,215.0,2026-01-16,1.44
2025-10-20 17:30:00+00:00,NVDA,182.57000732421875,4.492134094238281,34.93959407921942,-0.43217121488146015,-1.179646195442669,True,False,False,1.44,184.10000610351562,210.0,2026-01-16,0.72
2025-10-21 13:30:00+00:00,NVDA,181.47999572753906,4.044991629464286,38.79569764781337,-0.4315254877409225,0.16307758897996297,True,False,False,1.44,185.1999969482422,210.0,2026-01-16,0.72
2025-10-21 17:30:00+00:00,NVDA,181.13999938964844,3.694634573800223,46.020693172710274,-0.42918112302772415,-1.2930823481058369,True,False,False,1.44,185.1999969482422,210.0,2026-01-16,0.72
2025-10-22 13:30:00+00:00,NVDA,177.69000244140625,3.640356881277902,26.564519921052053,-0.6233776364444783,0.7032852804560836,True,False,False,1.44,185.1999969482422,205.0,2026-01-16,0.72
2025-10-22 17:30:00+00:00,NVDA,180.2899932861328,3.781071254185268,34.27952985710863,-0.5430880773298098,-0.779922188590633,True,False,False,1.44,183.96499633789062,210.0,2026-01-16,0.72
2025-10-23 13:30:00+00:00,NVDA,181.78500366210938,3.3589205060686385,46.718317499617484,-0.36424005469435594,-0.14831283261343225,True,False,False,1.44,183.44000244140625,210.0,2026-01-16,0.98
2025-10-23 17:30:00+00:00,NVDA,182.1999969482422,3.2021996634347096,55.54684886087558,-0.2010833217416773,-1.1661793211248095,True,False,False,1.44,183.44000244140625,210.0,2026-01-16,2.15
2025-10-24 13:30:00+00:00,NVDA,185.0,2.934342520577567,66.95676850328698,0.09634271080772505,-0.023618360738537125,True,True,False,1.44,183.44000244140625,210.0,2026-01-16,8.59
2025-10-24 17:30:00+00:00,NVDA,186.25999450683594,2.926122392926897,66.23477317644468,0.3638398727519354,-0.7190456556273398,True,True,False,1.44,183.02999877929688,215.0,2026-01-16,12.44
2025-10-27 13:30:00+00:00,NVDA,191.3341064453125,3.0693370274135043,70.19393387700069,0.8411251229405825,0.5260299952769513,True,True,False,1.44,186.02999877929688,220.0,2026-01-16,14.4
2025-10-27 17:30:00+00:00,NVDA,191.42999267578125,2.982194083077567,71.99030792500851,1.1052778043367666,-0.8838329706367593,True,True,False,1.44,187.47000122070312,220.0,2026-01-16,14.4
2025-10-28 13:30:00+00:00,NVDA,194.58929443359375,3.082909720284598,74.97682941651266,1.4149702073372064,1.3697751810224807,True,True,False,1.44,191.77499389648438,225.0,2026-01-16,14.4
2025-10-28 17:30:00+00:00,NVDA,201.02999877929688,3.5457654680524553,79.60855959704007,1.9431518755241957,1.703895955405756,True,True,True,1.44,191.77499389648438,230.0,2026-01-16,28.8
2025-10-29 13:30:00+00:00,NVDA,206.78900146484375,4.0950437273297995,82.60896121082692,2.5326588571978794,2.751158620499106,True,True,True,1.44,196.57000732421875,240.0,2026-01-16,28.8
2025-10-29 17:30:00+00:00,NVDA,207.0500030517578,4.220401218959263,85.74765157737261,2.773068385352467,-0.19595032884014701,True,True,False,1.44,203.14999389648438,240.0,2026-01-16,14.4
2025-10-30 13:30:00+00:00,NVDA,203.05499267578125,4.410401480538504,79.04158630591107,2.504145339516443,-0.05964436509424198,True,False,False,1.44,212.1898956298828,235.0,2026-01-16,7.2
2025-10-30 17:30:00+00:00,NVDA,202.8000030517578,4.542179652622768,79.22288867918003,2.1630460774371176,-1.1221337360083856,True,False,False,1.44,212.1898956298828,235.0,2026-01-16,7.2
2025-10-31 13:30:00+00:00,NVDA,202.8365020751953,4.520035879952567,87.36867119534779,1.8082608743054012,-0.28583876008981407,True,False,False,1.44,212.1898956298828,235.0,2026-01-16,7.2
2025-10-31 17:30:00+00:00,NVDA,202.39999389648438,4.431465148925781,85.11417065426694,1.429189026895335,-1.0628668307214242,True,False,False,1.44,208.0500030517578,235.0,2026-01-16,7.2
2025-11-03 14:30:00+00:00,NVDA,210.95989990234375,4.876116071428571,87.84238143417426,1.6256287405416021,-0.000643567315906693,True,True,False,1.44,207.97000122070312,245.0,2026-01-16,14.4
2025-11-03 18:30:00+00:00,NVDA,207.02000427246094,5.12140873500279,79.49649002424124,1.3710909091442955,-0.7776645226372098,True,True,False,1.44,207.97000122070312,240.0,2026-01-16,14.4
2025-11-04 14:30:00+00:00,NVDA,199.82510375976562,5.363551548549107,65.95204820005071,0.6363835563595508,-0.004888613962924361,True,False,False,1.44,211.3350067138672,235.0,2026-01-16,7.2
2025-11-04 18:30:00+00:00,NVDA,198.5399932861328,5.394987923758371,63.20633655775571,0.014922560487267589,-0.8140396846989961,True,False,False,1.44,211.3350067138672,235.0,2026-01-16,3.71
2025-11-05 14:30:00+00:00,NVDA,200.9499969482422,5.425345284598214,60.96985091348261,-0.26720344501959215,-0.2477990796942536,True,False,False,1.44,211.3350067138672,235.0,2026-01-16,1.68
2025-11-05 18:30:00+00:00,NVDA,195.14999389648438,5.841416495186942,53.75508597171325,-0.8451792308485899,-0.7857982371670084,True,False,False,1.44,211.0500030517578,235.0,2026-01-16,0.72
2025-11-06 14:30:00+00:00,NVDA,189.20640563964844,6.277129037039621,44.855519146720795,-1.585526593590715,0.7442700230987804,True,False,False,1.44,203.9698944091797,225.0,2026-01-16,0.72
2025-11-06 18:30:00+00:00,NVDA,188.1699981689453,5.91570063999721,36.293726514313484,-2.0720600925759056,-0.7079566782386721,True,False,False,1.44,202.9199981689453,225.0,2026-01-16,0.72
2025-11-07 14:30:00+00:00,NVDA,184.44000244140625,5.779279436383929,25.103501403702722,-2.5411773353027285,0.9646445003032565,True,False,False,1.44,202.9199981689453,225.0,2026-01-16,0.72
2025-11-07 18:30:00+00:00,NVDA,188.2449951171875,5.877122061593192,30.584495071311196,-2.4881337722380006,-0.4106567510410074,True,False,False,1.44,202.27499389648438,225.0,2026-01-16,0.72
2025-11-10 14:30:00+00:00,NVDA,196.71180725097656,6.1474794660295755,44.00450671204146,-1.8074155283772813,0.37183671762093684,True,True,False,1.44,197.6199951171875,230.0,2026-01-16,1.44
2025-11-10 18:30:00+00:00,NVDA,199.0399932861328,6.201414925711496,46.58011856669641,-1.1565973402815222,-0.6849794463368621,True,True,False,1.44,190.69000244140625,235.0,2026-01-16,1.44
2025-11-11 14:30:00+00:00,NVDA,193.64999389648438,6.3328432355608255,42.385985236035,-1.0485537423463596,0.33315898528825116,True,False,False,1.44,197.6699981689453,230.0,2026-01-16,0.72
2025-11-11 18:30:00+00:00,NVDA,193.22999572753906,6.291414533342634,42.39758854162582,-0.9668130818108371,-0.9629242300545732,True,False,False,1.44,199.94000244140625,230.0,2026-01-16,0.72
2025-11-12 14:30:00+00:00,NVDA,192.6300048828125,5.969627380371094,32.49289816200411,-0.9151266641275209,0.07276289229740471,True,False,False,1.44,199.94000244140625,225.0,2026-01-16,0.72
2025-11-12 18:30:00+00:00,NVDA,193.85000610351562,5.828913007463727,36.73181450498394,-0.7667544246779989,-0.9978080825865938,True,False,False,1.44,199.94000244140625,225.0,2026-01-16,0.72
2025-11-13 14:30:00+00:00,NVDA,184.86500549316406,5.976413181849888,35.453060907151524,-1.2150676439871408,0.42973825371033925,True,False,False,1.44,195.88999938964844,220.0,2026-01-16,0.72
2025-11-13 18:30:00+00:00,NVDA,186.9499969482422,6.0071258544921875,38.90271654518848,-1.304643637034292,-0.033017946652135755,True,False,False,1.44,195.88999938964844,220.0,2026-01-16,0.72
2025-11-14 14:30:00+00:00,NVDA,189.1999969482422,6.304396493094308,38.7149371505146,-1.1511703700218185,0.4132085990029463,True,False,False,1.44,195.88999938964844,225.0,2026-01-16,0.72
2025-11-14 18:30:00+00:00,NVDA,190.22999572753906,5.9690399169921875,44.79805239747741,-0.9286373732864395,-0.9931582817001533,True,False,False,1.44,193.8800048828125,225.0,2026-01-16,0.72
2025-11-17 14:30:00+00:00,NVDA,186.72999572753906,5.544755118233817,47.23900768002744,-0.9614608785992154,0.005182775255158735,True,False,False,1.44,191.44000244140625,220.0,2026-01-16,0.72
2025-11-17 18:30:00+00:00,NVDA,186.58999633789062,5.519040788922991,48.202499388085634,-0.9359982983542096,-0.8438591010497277,True,False,False,1.44,191.00999450683594,220.0,2026-01-16,0.72
2025-11-18 14:30:00+00:00,NVDA,183.6199951171875,5.354040963309152,49.05069708581317,-1.0538081019762806,0.8815482872913192,True,False,False,1.44,191.00999450683594,215.0,2026-01-16,0.72
2025-11-18 18:30:00+00:00,NVDA,181.3699951171875,5.269768851143973,41.74372111603429,-1.206892020125503,0.4716093579246175,False,False,False,1.44,191.00999450683594,215.0,2026-01-16,0.36
2025-11-19 14:30:00+00:00,NVDA,184.25999450683594,5.0597043718610495,32.73371339777954,-1.0432876148721062,1.111786237884706,False,False,False,1.44,189.0,215.0,2026-01-16,0.36
2025-11-19 18:30:00+00:00,NVDA,186.77999877929688,5.050483703613281,33.08965563108484,-0.7109997856163142,-0.6529318697193163,False,False,False,1.44,187.5500030517578,220.0,2026-01-16,0.36
2025-11-20 14:30:00+00:00,NVDA,184.50999450683594,5.513341631208148,36.20585232085196,-0.5944694054991755,3.289102942216013,False,True,True,1.44,187.85409545898438,215.0,2026-01-16,1.44
2025-11-20 18:30:00+00:00,NVDA,180.94000244140625,5.743340628487723,33.06229483375357,-0.7008874337149957,-0.22540131476723088,False,False,False,1.44,187.85409545898438,215.0,2026-01-16,0.36
2025-11-21 14:30:00+00:00,NVDA,179.33470153808594,6.095484052385602,32.17084798256947,-0.8144874268532698,2.5874129303907396,False,False,True,1.44,196.0,220.0,2026-01-16,0.72
2025-11-21 18:30:00+00:00,NVDA,178.94000244140625,6.353341238839286,29.55292490882809,-0.8475198409257421,-0.07315675569312315,False,False,False,1.44,196.0,220.0,2026-01-16,0.36
2025-11-24 14:30:00+00:00,NVDA,182.10000610351562,6.1822695050920755,45.48718804400071,-0.5995383594139869,0.7035491389153377,False,False,False,1.44,196.0,220.0,2026-01-16,0.36
2025-11-24 18:30:00+00:00,NVDA,182.5500030517578,6.114127022879464,42.413803626751076,-0.3600019323219068,0.46621924211122595,False,False,False,1.44,184.8699951171875,215.0,2026-01-16,0.5
2025-11-25 14:30:00+00:00,NVDA,176.2050018310547,6.321141924176898,30.367133044463728,-0.571135321855706,2.0089967320582653,False,False,True,1.44,184.55999755859375,210.0,2026-01-16,0.72
2025-11-25 18:30:00+00:00,NVDA,177.8000030517578,6.4589996337890625,31.53596060095869,-0.5456584798791928,-0.6102951238493354,False,False,False,1.44,184.55999755859375,210.0,2026-01-16,0.36
2025-11-26 14:30:00+00:00,NVDA,180.80999755859375,6.445428030831473,41.076276008830504,-0.2816693461660851,0.25702175749969575,False,False,False,1.44,183.47999572753906,215.0,2026-01-16,0.79
2025-11-26 18:30:00+00:00,NVDA,180.19000244140625,6.2898069109235495,40.490349097577365,-0.11303925481648891,-1.2965964961793173,False,False,False,1.44,183.47999572753906,215.0,2026-01-16,1.39
2025-11-28 14:30:00+00:00,NVDA,177.1342010498047,6.055421011788504,40.38737008171752,-0.16820788693734423,-0.4172977941598748,False,False,False,1.44,182.91000366210938,210.0,2026-01-16,1.19
2025-12-01 14:30:00+00:00,NVDA,179.40499877929688,6.281136648995536,47.08946277853718,-0.02044306960219,0.16243356240492177,False,False,False,1.44,182.91000366210938,210.0,2026-01-16,1.73
2025-09-19 13:30:00+00:00,AMD,156.77870178222656,3.624108450753348,41.38506383351518,0.25414472494008455,0.7923318532340753,False,False,False,1.44,161.6226043701172,180.0,2026-01-16,2.71
2025-09-19 17:30:00+00:00,AMD,157.41000366210938,3.4712513514927457,45.250265233306635,0.22431082317322382,-0.9177282783176475,False,False,False,1.44,160.0,182.5,2026-01-16,2.61
2025-09-22 13:30:00+00:00,AMD,161.23809814453125,3.474322727748326,60.93407861968107,0.44950972488964025,0.919030619188635,False,True,False,1.44,159.83999633789062,185.0,2026-01-16,6.84
2025-09-22 17:30:00+00:00,AMD,159.72000122070312,3.526458740234375,58.620548393270575,0.48115043477045627,-1.0064688420947339,False,True,False,1.44,159.83999633789062,185.0,2026-01-16,7.06
2025-09-23 13:30:00+00:00,AMD,161.5449981689453,3.396458217075893,55.48786323703474,0.6017225145283626,-0.26180369116027435,False,True,False,1.44,162.67300415039062,185.0,2026-01-16,7.2
2025-09-23 17:30:00+00:00,AMD,160.91900634765625,3.4660938807896207,55.52973068325583,0.6141644924194317,-0.1732168503329772,False,False,False,1.44,162.67300415039062,185.0,2026-01-16,3.6
2025-09-24 13:30:00+00:00,AMD,161.60989379882812,3.692608424595424,53.73478860870656,0.6407048948680844,-0.09094239310690692,False,True,False,1.44,163.38999938964844,187.5,2026-01-16,7.2
2025-09-24 17:30:00+00:00,AMD,160.8699951171875,3.6761812482561385,49.257127060671614,0.5820380999255771,-0.4161348853446397,False,False,False,1.44,163.38999938964844,185.0,2026-01-16,3.6
2025-09-25 13:30:00+00:00,AMD,160.60000610351562,3.956195286342076,51.52922383197626,0.501664610907758,-0.3230018983422266,False,False,False,1.44,165.10000610351562,185.0,2026-01-16,3.6
2025-09-25 17:30:00+00:00,AMD,161.27999877929688,4.090494428362165,52.05565389007403,0.47131575059566544,-1.14304651641895,False,False,False,1.44,165.10000610351562,187.5,2026-01-16,3.5
2025-09-26 13:30:00+00:00,AMD,158.97999572753906,4.182708740234375,51.446142386297595,0.28285195471164426,-0.48411034328961217,False,False,False,1.44,165.10000610351562,185.0,2026-01-16,2.82
2025-09-26 17:30:00+00:00,AMD,159.44000244140625,3.9819935389927457,50.86796016873346,0.18048755188076748,-0.21142771432638413,False,False,False,1.44,161.9600067138672,185.0,2026-01-16,2.45
2025-09-29 13:30:00+00:00,AMD,162.85000610351562,3.6691371372767856,67.61282783163264,0.3251479077103436,-0.021669644511685234,False,True,False,1.44,162.11000061035156,187.5,2026-01-16,5.94
2025-09-29 17:30:00+00:00,AMD,161.36000061035156,3.5599801199776784,58.91799214812631,0.3038629629652494,-1.22622704661896,False,True,False,1.44,162.11000061035156,185.0,2026-01-16,5.79
2025-09-30 13:30:00+00:00,AMD,159.8000030517578,3.4892654418945312,57.54221651361609,0.17452203305505076,-0.4628400157427267,False,False,False,1.44,164.3000030517578,185.0,2026-01-16,2.43
2025-09-30 17:30:00+00:00,AMD,161.77999877929688,3.561407906668527,60.2207953314214,0.20959449839709984,-1.1628486962571727,False,False,False,1.44,164.3000030517578,187.5,2026-01-16,2.55
2025-10-01 13:30:00+00:00,AMD,161.6199951171875,3.426550728934152,51.078203809297335,0.20892209513016607,-0.2467107845893892,False,False,False,1.44,164.3000030517578,185.0,2026-01-16,2.55
2025-10-01 17:30:00+00:00,AMD,164.0399932861328,3.483699253627232,61.60553756904129,0.3499593952747431,0.11582798434271,False,True,False,1.44,163.3199005126953,187.5,2026-01-16,6.12
2025-10-02 13:30:00+00:00,AMD,170.39830017089844,3.722914559500558,69.12566684862438,0.8228322038712967,2.014305184501903,True,True,True,1.44,163.86500549316406,195.0,2026-01-16,28.8
2025-10-02 17:30:00+00:00,AMD,169.72999572753906,3.658635820661272,68.99952553584508,1.0288416151301554,-0.6808911291141823,True,True,False,1.44,164.17999267578125,195.0,2026-01-16,14.4
2025-10-03 13:30:00+00:00,AMD,165.8000030517578,3.5425633021763394,57.92785557025372,0.8463827290846819,0.5149162020836772,True,False,False,1.44,171.0590057373047,190.0,2026-01-16,7.2
2025-10-03 17:30:00+00:00,AMD,164.63999938964844,3.6575633457728793,57.02138035340075,0.6047679776056389,-0.3488175047977054,True,False,False,1.44,171.0590057373047,190.0,2026-01-16,7.2
2025-10-06 13:30:00+00:00,AMD,209.89999389648438,7.606120518275669,84.31397205198769,3.2986188853178593,5.02210093466285,True,True,True,1.44,171.0590057373047,247.5,2026-01-16,28.8
2025-10-06 17:30:00+00:00,AMD,203.63999938964844,7.909691946847098,77.35847011229754,4.397004361763493,0.41819945002001013,True,True,False,1.44,170.77999877929688,240.0,2026-01-16,14.4
2025-10-07 13:30:00+00:00,AMD,210.9600067138672,8.638263157435826,81.52725945411865,5.294128502306648,1.7329775652762056,True,False,True,1.44,226.55999755859375,250.0,2026-01-16,14.4
2025-10-07 17:30:00+00:00,AMD,211.49000549316406,8.795406886509486,81.54293026293135,5.572834042501165,-0.22115399294899676,True,False,False,1.44,226.55999755859375,252.5,2026-01-16,7.2
2025-10-08 13:30:00+00:00,AMD,229.22459411621094,9.795041765485491,84.27335067883678,6.534258316998334,1.4436443178128127,True,True,False,1.44,226.55999755859375,272.5,2026-01-16,14.4
2025-10-08 17:30:00+00:00,AMD,235.39999389648438,10.148848397391182,86.46694396550363,7.120842659112773,0.8632539459449987,True,True,False,1.44,218.89999389648438,280.0,2026-01-16,14.4
2025-10-09 13:30:00+00:00,AMD,230.3000030517578,10.68670654296875,83.55334824112984,6.7061213877471975,0.9670673120702177,True,True,False,1.44,229.54989624023438,275.0,2026-01-16,14.4
2025-10-09 17:30:00+00:00,AMD,232.91000366210938,10.793135506766182,83.65138784535876,6.162174827832025,-0.2887343442267568,True,False,False,1.44,235.8699951171875,280.0,2026-01-16,7.2
2025-10-10 13:30:00+00:00,AMD,220.1699981689453,12.053485325404576,74.75340029744338,4.572311023619152,1.141707834450074,True,False,False,1.44,240.10000610351562,267.5,2026-01-16,7.2
2025-10-10 17:30:00+00:00,AMD,214.61000061035156,12.347771780831474,70.82671505644063,2.8579206263097205,-0.1622349619732792,True,False,False,1.44,240.10000610351562,265.0,2026-01-16,7.2
2025-10-13 13:30:00+00:00,AMD,216.5500030517578,12.530691964285714,69.72492560269124,1.6273788726100715,0.19267458956999303,True,False,False,1.44,240.10000610351562,265.0,2026-01-16,7.2
2025-10-13 17:30:00+00:00,AMD,216.41000366210938,12.592114039829799,70.04122337097719,0.6281852324118731,-0.5153901991084177,True,False,False,1.44,234.22000122070312,265.0,2026-01-16,7.2
2025-10-14 13:30:00+00:00,AMD,224.5749969482422,12.879613603864398,74.34856671402525,0.354867010430441,0.39350759690292764,True,False,False,1.44,234.22000122070312,275.0,2026-01-16,6.16
2025-10-14 17:30:00+00:00,AMD,218.02000427246094,13.151755196707589,71.16742777093101,-0.3892222374584815,-0.5344646059750667,True,True,False,1.44,224.1898956298828,267.5,2026-01-16,1.6
2025-10-15 13:30:00+00:00,AMD,231.7899932861328,10.220326014927455,61.56977197133475,-0.09157125816024525,0.9197932500017285,True,True,False,1.44,224.97999572753906,277.5,2026-01-16,5.88
2025-10-15 17:30:00+00:00,AMD,238.61000061035156,10.254462105887276,68.37432276677393,0.400158356874206,-0.2683981260335604,True,True,False,1.44,224.97999572753906,285.0,2026-01-16,12.96
2025-10-16 13:30:00+00:00,AMD,239.125,9.67874036516462,65.9385458526317,0.5845222082184875,0.22856457758978505,True,True,False,1.44,238.89999389648438,282.5,2026-01-16,14.4
2025-10-16 17:30:00+00:00,AMD,234.57000732421875,9.845804486955915,62.491887880390074,0.2417180678096944,-0.5689995505047843,True,True,False,1.44,239.24000549316406,280.0,2026-01-16,10.68
2025-10-17 13:30:00+00:00,AMD,231.1416015625,9.032598223005023,51.227689717652765,-0.34219775058516433,-0.045319423945674016,True,False,False,1.44,241.1999969482422,272.5,2026-01-16,1.14
2025-10-17 17:30:00+00:00,AMD,233.14999389648438,8.849026271275111,48.47781195378435,-0.6989166597772662,-0.6912257648446274,True,False,False,1.44,241.1999969482422,275.0,2026-01-16,0.72
